-0.05313837	0.117617205	0.17204969	-0.21874276	0.071480684	0.04885258	0.030795822	0.15653434	0.10216731	-0.10946156	0.06069627	-0.119151674	-0.08492645	-0.12784773	-0.12644587	-0.042996515
0.09190737	0.1926199	0.21044071	-0.21984226	0.23097584	0.26456052	0.21714789	0.24175367	0.24448174	-0.24295627	0.20200634	-0.20073155	-0.22496222	-0.24002694	-0.17525987	-0.17671017
-0.3726101	0.030358976	0.058792885	-0.05869129	0.099113956	0.029328318	-0.009489348	0.10006081	0.012050893	-0.07451677	0.012932635	-0.08821045	-0.08158728	-0.069821075	-0.06146742	0.0062107565
-0.43200243	-0.06905406	0.0008675788	-0.21566473	-0.029055754	-0.042721108	-0.11916716	-0.011033192	-0.12355751	0.036205318	-0.017968977	0.004315641	0.04977801	0.011708284	0.1291992	0.030118098
-0.33662087	0.23445804	0.20424454	-0.21674134	0.2393107	0.19695002	0.22371073	0.30037212	0.2185368	-0.26534668	0.29020643	-0.25439483	-0.2809332	-0.29905024	-0.21369861	-0.28630334
-0.14020142	-0.002572685	0.055257395	-0.010269372	0.0044330917	-0.033902068	0.053942394	0.045167744	-0.034224067	-0.02183806	-0.013216802	0.027678281	-0.013540574	-0.030189477	-0.019019114	0.010880711
0.09657836	0.072101295	0.073701486	-0.12635894	0.028093463	0.0361085	0.047049496	0.057767123	-0.059438575	-0.07759296	0.06246823	-0.061035916	-0.02397755	-0.029648233	-0.01863865	-0.07947598
0.09606132	0.242662	0.25083822	-0.024683237	0.2609285	0.22228934	0.17467955	0.20903474	0.19628747	-0.19147219	0.23491198	-0.19147089	-0.22553292	-0.22351164	-0.25536367	-0.2294307
0.16540544	0.21247862	0.14839147	-0.21564369	0.19662134	0.21074155	0.22111133	0.16219392	0.13344692	-0.11488263	0.14550346	-0.16520168	-0.17575827	-0.17986166	-0.16059725	-0.20218055
0.24860156	0.12968743	0.12069257	0.0790381	0.15068118	0.12948628	0.060654074	0.15960978	0.11563175	-0.11356059	0.09216857	-0.11774463	-0.19003634	-0.17273286	-0.073521174	-0.14391375
-0.057607718	-0.14991589	-0.12332924	-0.16406287	-0.19171016	-0.196791	-0.20131095	-0.18168843	-0.15821004	0.18037014	-0.17955872	0.23996502	0.20165026	0.22240506	0.18007532	0.2292188
-0.23419599	0.073342256	0.07801282	-0.3274341	0.055939984	0.035775904	0.0032653303	0.07131743	0.032832284	-0.043755896	0.029096572	-0.08046513	-0.058267854	-0.13996729	-0.05793926	-0.08131618
-0.16930725	0.11592567	0.078527115	-0.10649565	0.07840362	0.09068148	0.08122078	0.112484485	0.091768526	-0.072580844	0.093415335	-0.1486699	-0.12027082	-0.110571854	-0.05069073	-0.057387963
-0.17076819	-0.12704617	-0.07038645	-0.13504247	-0.14050184	-0.1270165	-0.1548917	-0.1164329	-0.22973353	0.13005501	-0.12530063	0.052422315	-0.0076752617	0.12648953	0.12035837	0.15682776
0.12528932	0.04159863	0.103619605	-0.122739054	0.07561913	0.03296661	-0.026831452	-0.017585035	0.030479789	-0.044173438	0.02945028	-0.05911716	-0.011457184	-0.08613225	-0.03856237	0.03801498
1.0313944	-0.39091396	-0.4035858	0.8951956	-0.39985976	-0.34827036	-0.2672171	-0.44913483	-0.42789698	0.4912228	-0.41381636	0.4628196	0.36962098	0.44149414	0.38591132	0.37888703
0.54855704	-0.0037819692	-0.04480669	0.26220807	-0.01462425	-0.049723443	-0.060853645	-0.011698099	-0.0664042	0.08515287	-0.05877205	0.040861435	0.04096262	0.014291777	0.07398715	0.04094871
0.0243647	0.13959526	0.19654174	-0.19595748	0.13887158	0.10311801	0.07067913	0.14185452	0.081203334	-0.12270547	0.15834865	-0.0928362	-0.14134416	-0.16334902	-0.1681375	-0.14492299
-0.12328844	-0.05610834	-0.06745237	0.06851391	-0.019297216	-0.04690146	-0.10837501	-0.034995623	-0.13373865	0.07915899	-0.08106508	0.002810158	0.04236841	0.06993984	0.014486717	0.01724929
0.33986828	0.36480188	0.3161969	0.096728586	0.43895084	0.3754448	0.307844	0.40984052	0.33538923	-0.38890183	0.42038843	-0.3806389	-0.3615078	-0.4048601	-0.38386232	-0.41145936
-0.10489978	-0.092229664	-0.003883832	-0.034072835	-0.073014185	-0.051585995	-0.08333249	-0.09601581	-0.105599	0.0775084	-0.0996012	0.063724875	0.039166622	0.061548464	0.029176405	0.0881586
-0.08731249	-0.012476768	0.0025099907	-0.2209159	-0.08249337	-0.03625792	-0.031660296	0.032979887	-0.050562587	0.058425292	-0.100125186	0.08546768	-0.03665407	-0.017870933	-0.0097950995	0.06022767
0.17828807	-0.009121305	0.073008575	-0.19378203	0.005442274	-0.010657874	0.0004376426	-0.00317322	-0.09097044	0.030620998	-0.028677437	-0.01665597	-0.0015937119	-0.034684762	0.042482372	0.007170507
-0.3187667	-0.1099467	-0.08192518	-0.1304595	-0.1383858	-0.116672486	-0.13925576	-0.17337385	-0.21286657	0.15791379	-0.1087822	0.15883344	0.10875389	0.14661272	0.16651854	0.17839953
-0.1292167	-0.084505305	-0.0064746663	-0.07903103	-0.070150115	-0.038003232	-0.07822987	-0.086149536	-0.11222101	0.044226065	-0.10081631	0.07239504	0.04424228	0.059126645	0.07882908	0.087329365
-0.05977539	-0.05035961	-0.021479953	-0.11936982	-0.010617505	-0.059903715	-0.057875253	-0.08601603	-0.12469299	0.07917344	-0.0030545213	0.0848061	-0.039392903	-0.013881132	0.10649369	0.09828957
-0.11729215	-0.022815898	0.035697866	-0.26408908	-0.06582471	-0.13239327	-0.12860872	0.0034599917	-0.161004	0.054242685	-0.10711435	0.0597544	0.0816252	0.067447215	0.048502382	0.09283218
-0.4610531	-0.11636928	-0.088431105	-0.2813028	-0.041821983	-0.1731204	-0.14758193	-0.0482816	-0.1052596	0.08954549	-0.114985466	0.1056825	0.048805304	0.07635669	0.16853952	0.1344258
0.5497216	-0.096811265	-0.030440986	0.1465465	-0.14004062	-0.097245306	-0.0004887366	-0.044371497	-0.16139978	0.15858287	-0.16358185	0.13988419	0.07849797	0.0733282	0.04043365	0.07700097
0.2621123	0.07595319	0.1764394	-0.096189745	0.14322044	0.08230988	0.11307797	0.114573814	0.08560109	-0.08043527	0.103472136	-0.052354783	-0.11422875	-0.08224445	-0.08217174	-0.05660955
0.12821601	0.11092179	0.11231038	-0.15734482	0.11582874	0.122474104	0.0828841	0.12911142	0.083281465	-0.15556815	0.14069468	-0.105582386	-0.11165113	-0.19241793	-0.0614838	-0.10657357
-0.3002604	0.27235168	0.25804275	-0.3758099	0.2483635	0.17356005	0.13937674	0.28059122	0.18908238	-0.21456891	0.2826401	-0.2501612	-0.30514047	-0.267505	-0.2494331	-0.22990839
-0.29574642	0.11251071	0.102168985	-0.26574063	0.15710288	0.0068717925	-0.037899025	0.11689473	0.010226847	-0.045742214	0.05083794	-0.042457327	-0.14397575	-0.11500527	-0.06975738	-0.020649297
-0.39736336	0.061366573	0.10958307	-0.37608948	0.16537242	0.074715294	0.04183105	0.15173316	-0.005269358	-0.10220085	0.07082938	-0.15080103	-0.11063786	-0.104905635	-0.028739844	-0.063282974
0.022655964	0.045826588	0.06912231	-0.082409106	0.055463333	0.009697478	0.012328818	0.023031693	0.078950234	-0.0853735	0.028263861	-0.09461292	-0.0064720097	-0.03293616	-0.059928402	-0.039263576
-0.60320526	0.030453408	0.008948706	-0.28059584	-0.049741723	-0.07863988	-0.0105168335	0.028805038	-0.040811058	0.0028513111	-0.02463557	0.035810847	0.0196799	-0.004680348	0.005163072	0.018497065
-0.32239738	0.031060869	0.07006071	-0.29807225	0.031415947	0.006422964	-0.0549586	0.05754459	0.04052347	-0.010517571	0.029242508	-0.037372634	0.008853573	-0.030009326	-0.03842232	-0.056324672
-0.07150243	0.19560839	0.19414829	-0.26500845	0.13526547	0.08104822	0.1292789	0.18679024	0.1129799	-0.13926005	0.15001397	-0.11741982	-0.14352947	-0.14399582	-0.12433842	-0.10087769
-0.87287384	0.09412085	0.11146568	-0.4414362	0.18162474	0.102394454	-0.022542667	0.1267339	0.006815273	-0.16373762	0.119999476	-0.16315171	-0.17018293	-0.16132632	-0.0542025	-0.13694398
0.036771618	-0.04148662	-0.0076920073	-0.21570753	-0.028314695	-0.08510903	-0.038220454	-0.07506049	-0.07275359	0.03749594	-0.04745753	0.058371466	-0.029392999	0.06050704	0.023980707	0.085920654
0.27190045	0.4082379	0.4144472	0.024100916	0.45926112	0.40398335	0.3970388	0.4928016	0.37298894	-0.46735203	0.5220412	-0.41597912	-0.48373187	-0.48523644	-0.38530442	-0.40851355
0.091193564	0.6274997	0.623481	-0.25100043	0.74144673	0.59476954	0.5615332	0.6527385	0.6524298	-0.68533707	0.76211727	-0.695711	-0.69692135	-0.65309685	-0.60148025	-0.59481525
-0.09919439	0.3148586	0.2239125	-0.0018064163	0.33665597	0.3167319	0.26042244	0.3556951	0.26793045	-0.35172415	0.37296316	-0.3276172	-0.30388057	-0.34182885	-0.2630573	-0.33762488
-0.18352742	-0.22592378	-0.1722106	-0.11016405	-0.22150324	-0.1625832	-0.20868382	-0.21068436	-0.27274406	0.18316366	-0.24337935	0.22205949	0.20286414	0.18773784	0.22597158	0.23683007
-0.29819363	-0.12680285	-0.13206705	-0.0901824	-0.14537905	-0.18690336	-0.15845083	-0.14888118	-0.12836337	0.11977048	-0.11379609	0.0930782	0.11225453	0.06441545	0.12419791	0.18949348
-0.07203505	-0.13012508	-0.11581066	0.041643098	-0.08667203	-0.076450504	-0.17491397	-0.15769042	-0.20744506	0.13713948	-0.09970429	0.108690746	0.12192203	0.100932516	0.07456849	0.14962032
0.38218296	-0.10788145	-0.12114882	0.19757229	-0.1945856	-0.09370738	-0.07979201	-0.17900243	-0.093794644	0.10655313	-0.11085519	0.10898934	0.14368623	0.1436576	0.07321305	0.15405546
0.3326657	0.08693699	0.16925164	-0.048037954	0.11050987	0.17349426	0.1806241	0.07580234	0.19112957	-0.08347652	0.14380369	-0.10105563	-0.17179957	-0.104748905	-0.16520996	-0.15201932
-0.021979164	-0.05616939	-0.018857703	-0.12094185	-0.09238281	-0.07742933	-0.061637327	-0.08997127	-0.058292184	0.09387451	-0.13331	0.07749977	0.03601122	0.120007835	0.078655645	0.0956552
-0.5114026	0.05230389	0.121733695	-0.37014997	0.13891304	0.016506914	0.03197676	0.13386087	-0.047444135	-0.045685146	0.012158601	-0.11453361	-0.078820445	-0.09003674	-0.02454005	-0.054925907
0.08112283	-0.27409527	-0.18805656	-0.049288727	-0.31299102	-0.3067668	-0.19407187	-0.3425045	-0.2921356	0.33010963	-0.3133813	0.2924342	0.30572265	0.29157543	0.28788403	0.3069449
-0.86368525	-0.09554552	-0.11237504	-0.28892463	-0.05979542	-0.14799318	-0.17404065	-0.06423952	-0.16071492	0.07670602	-0.09688325	0.13186902	0.13230538	0.04334602	0.11136401	0.17770505
0.10594735	-0.15974537	-0.14195505	0.14347284	-0.18275185	-0.19049971	-0.109288685	-0.17041782	-0.200203	0.1863497	-0.17297317	0.13361102	0.10611474	0.13370469	0.13891876	0.17800967
0.007181636	-0.05714833	-0.10078838	0.30028394	-0.07288596	-0.09637292	-0.07261394	-0.08892923	-0.056780685	0.114445016	-0.101348355	0.06756651	0.02921108	0.114535354	0.02576643	0.07353914
-0.21548632	-0.12282764	-0.051740445	-0.24549599	-0.13409711	-0.14179331	-0.20452172	-0.17814307	-0.21776162	0.20750032	-0.2503472	0.22186281	0.18594518	0.17319097	0.19025487	0.19023389
0.51158655	-0.14863642	-0.1238379	0.29708302	-0.22317933	-0.1326063	-0.078918755	-0.18939869	-0.18937825	0.18340327	-0.16314952	0.22860873	0.12807858	0.23138812	0.12506577	0.20500594
-0.06116952	-0.043711387	-0.09238612	0.11464148	-0.08222807	-0.0859981	-0.09299156	-0.034810472	-0.15135685	0.04595657	-0.06613244	0.070666485	-0.010941856	0.08003731	0.044201676	0.018704263
-0.11885059	-0.09642147	-0.063072436	0.10486925	-0.051254	-0.07939277	-0.11757184	-0.03459285	-0.06479437	0.07356271	-0.031137297	0.0971624	0.09373498	0.009002283	0.074323416	0.022645108
-0.2312601	-0.1568033	-0.14083487	-0.17037104	-0.16193163	-0.22360237	-0.17089103	-0.12107628	-0.1794888	0.2276026	-0.15546283	0.13332306	0.12057484	0.1339946	0.19418016	0.16964275
0.14313877	-0.13799499	-0.13737357	-0.103623465	-0.15080737	-0.21224877	-0.1416381	-0.14860871	-0.18660575	0.22716387	-0.19128528	0.24395552	0.13526042	0.1524992	0.19688861	0.21767959
-0.46452084	-0.19425954	-0.14516827	-0.20123379	-0.20331706	-0.21694872	-0.25482395	-0.154785	-0.25405172	0.23371276	-0.1970465	0.16165812	0.17325766	0.16762996	0.21396674	0.18329608
0.5592247	-0.15931211	-0.12576973	0.38365805	-0.22380242	-0.15405539	-0.1480858	-0.16201104	-0.20272493	0.21226686	-0.1786785	0.23328887	0.14397399	0.20619263	0.11037204	0.23093793
0.31056547	-0.014580423	0.010902674	-0.044670165	-0.06359966	-0.020826705	-0.017916726	-0.030988107	-0.0031219642	0.057585664	-0.10037903	0.04678754	-0.0008359883	0.07768897	-0.0010908358	0.032880988
-0.31262583	0.09586982	0.10909437	-0.2535852	0.1361949	0.06131882	0.008776428	0.10776129	0.036386423	-0.09970362	0.06266894	-0.06743402	-0.04389158	-0.12351431	-0.01588509	-0.071385294
-0.15636542	0.13731688	0.096728414	-0.1560153	0.14161074	0.041557197	-0.009324461	0.07447807	0.023844536	-0.06462202	0.06397979	-0.044333875	-0.12336783	-0.104956344	-0.08479699	-0.03461996
-0.031379577	-0.020502992	-0.014362045	0.074003376	-0.016426964	-0.014892095	-0.027893107	0.0057728747	0.01845689	-0.021068051	0.055636406	0.0056462414	-0.042186417	0.0002818892	0.036123406	0.014863085
-0.52228564	-0.29155135	-0.26508287	-0.09019165	-0.37238514	-0.3406217	-0.3507305	-0.3633001	-0.38905388	0.40158984	-0.3527279	0.35949022	0.3705311	0.302949	0.31311572	0.33903322
0.16608232	-0.08556533	-0.106777795	0.13286403	-0.17919028	-0.1197325	-0.08969857	-0.101046026	-0.14131431	0.15461704	-0.17090964	0.16586232	0.120219365	0.11477077	0.11764371	0.08528948
0.19659598	0.048105095	0.08902659	-0.08986558	0.005901325	-0.014203138	0.071631335	0.084605165	0.043853566	-0.050367102	0.025476376	-0.067067765	-0.024032202	-0.005067432	-0.049861234	-0.05625116
-0.35702738	0.015856452	0.099810794	-0.26841936	-0.0026639737	-0.03177697	-0.021134224	0.045001075	-0.052898046	-0.00039830065	-0.0017681201	0.020217696	-0.003871337	0.016303742	-0.017246053	0.038833927
0.02853158	0.028598333	0.023452241	-0.10606264	0.023367722	0.016257545	0.07400078	0.007057495	-0.03012772	0.031683996	0.01469927	-0.063870825	-0.0013672197	-0.033113007	-0.0536875	0.0075140134
0.3112986	0.35620195	0.36993474	-0.109286316	0.40118098	0.32632554	0.31500882	0.40703294	0.38614133	-0.40160275	0.42616385	-0.43151197	-0.42826182	-0.35874346	-0.41074076	-0.37531695
-0.8007158	0.04286153	0.038311437	-0.662324	0.02889904	-0.09993132	-0.15845656	0.05258419	-0.08453366	-0.029351547	0.03809128	0.0022339397	0.00038120372	-0.06409951	0.07761569	0.027156346
-0.10602595	-0.17823072	-0.15063672	-0.099398725	-0.13211678	-0.1686251	-0.15012869	-0.20292443	-0.2236774	0.1464028	-0.12789147	0.15233265	0.1741343	0.20879239	0.20385425	0.16084151
-0.017337965	-0.13037726	-0.15736061	0.003654231	-0.15129142	-0.11416445	-0.12092546	-0.17483912	-0.14822918	0.13700728	-0.1620138	0.16654961	0.1651342	0.17405693	0.1385669	0.12197343
-0.66945857	-0.1181299	-0.055601057	-0.17984541	-0.08427666	-0.137913	-0.18491068	-0.07552514	-0.20767607	0.11910242	-0.17081991	0.15706545	0.10824476	0.15368001	0.15943725	0.08850525
0.4422147	0.16531236	0.12631834	0.18794414	0.096537404	0.128988	0.14051886	0.0778746	0.09382121	-0.110094234	0.08635474	-0.068235666	-0.13940139	-0.08020984	-0.13641599	-0.12914388
0.14230672	0.07017718	0.06858029	0.045237206	0.06322495	0.11879905	0.08320021	0.1354139	0.10213573	-0.082351215	0.11096934	-0.07417792	-0.08744963	-0.109180465	-0.065130904	-0.10277871
-0.18641968	-0.10102296	-0.12812957	-0.09441322	-0.081936225	-0.12279266	-0.12135769	-0.13628547	-0.18002155	0.1192109	-0.12626612	0.07306466	0.059090853	0.15111497	0.07835787	0.10959856
0.40510175	-0.0288022	0.04463509	0.25359538	0.0009437563	0.052187745	0.074399464	-0.016825765	0.05390236	-0.025047164	0.03941409	-0.0148520935	-0.014809106	-0.04556224	-0.08119627	0.018218432
-0.34145355	-0.16542804	-0.112868346	-0.28104573	-0.15663487	-0.18253705	-0.14952464	-0.14217888	-0.1701932	0.08978804	-0.09561074	0.14194715	0.111575864	0.11764952	0.08849943	0.09428643
0.54793954	-0.21622463	-0.21408038	0.32992488	-0.21095581	-0.1482867	-0.121949285	-0.17411615	-0.17076239	0.23536517	-0.19895144	0.17691584	0.17355187	0.1675855	0.18683515	0.17975815
0.4504295	0.5205096	0.5236952	0.02303317	0.54304695	0.537722	0.5249408	0.48858175	0.5144273	-0.5701541	0.603099	-0.5437215	-0.5411851	-0.5280981	-0.5040216	-0.5432518
0.065346204	0.12069429	0.21022563	-0.29292026	0.09500242	0.16772474	0.15487133	0.14642984	0.08332884	-0.13768747	0.12592839	-0.09142642	-0.17213783	-0.11195419	-0.08438062	-0.13165411
-0.42710558	-0.22425197	-0.09302989	-0.31925732	-0.13808823	-0.1840884	-0.18282588	-0.12110818	-0.25139114	0.16861069	-0.21836586	0.19358407	0.19353898	0.17999955	0.16632085	0.2016461
-0.501757	0.12721461	0.101579785	-0.10108742	0.14898093	0.11652771	0.041365318	0.18426622	0.023608798	-0.15623187	0.15157843	-0.17636958	-0.10382595	-0.114324994	-0.110674374	-0.10072345
0.47030547	-0.04613478	-0.07192683	0.20569661	-0.045957442	-0.056416906	-0.081242025	-0.10859366	-0.018128723	0.10354986	-0.018425059	0.06281394	0.010144449	0.056741647	0.019502752	0.10515104
-0.47417483	-0.011941571	-0.004115368	-0.4318567	0.037827693	-0.023064304	-0.0015815798	0.030052919	0.0047199707	0.005711315	0.049569096	-0.013462907	-0.05581703	0.02420643	-0.041991726	0.033996522
-0.19286402	0.035410054	0.07613974	-0.04777321	0.059709173	0.047763728	0.016637262	0.10273826	0.03846994	-0.054028563	0.094445385	-0.0680756	-0.093743704	-0.09628505	-0.056643814	-0.057114888
0.09920413	-0.027474653	0.006719788	0.21043101	-0.010980241	-0.035293236	-0.023710743	-0.022152057	0.0038661333	0.030190306	-0.09411937	0.014846106	0.05561736	0.03953017	0.046264436	0.04037282
0.5038675	0.1242194	0.097362004	-0.095559	0.089719415	0.07931341	0.1318449	0.113853015	0.059235983	-0.039063774	0.009708588	-0.09026918	-0.08017005	-0.07084424	-0.12717155	-0.046174873
-0.13119733	0.013001992	0.060457535	-0.20178214	-0.032838423	-0.042294435	0.0049883947	0.033643465	-0.06940468	0.017937046	-0.030416822	0.017206876	-0.007694673	-0.018320868	0.04212546	-0.0028500215
-0.32504076	-0.21935484	-0.27374995	-0.07936766	-0.24259241	-0.32681793	-0.3033979	-0.27996844	-0.26598978	0.2905575	-0.23983607	0.2696118	0.27152818	0.23752941	0.31305078	0.28916237
0.007810159	-0.10607369	-0.09248351	-0.0678905	-0.09576948	-0.15985645	-0.12669088	-0.07551068	-0.18012759	0.14297575	-0.12309736	0.08070526	0.12411525	0.10320067	0.12422153	0.102355085
-0.038223457	-0.10705532	-0.15937062	0.028830579	-0.14601544	-0.11389632	-0.14426295	-0.10410465	-0.14369221	0.19602804	-0.17984176	0.15897095	0.11479514	0.134603	0.10673725	0.19433388
0.045923673	-0.47464216	-0.35202613	-0.07418231	-0.4531604	-0.45534667	-0.45921257	-0.43078732	-0.535645	0.5367129	-0.5147051	0.49891335	0.45905843	0.43745065	0.42352036	0.48563448
0.43212137	0.04511069	0.06720178	0.17546344	0.019513436	0.0019329306	0.07859583	-0.004616279	-0.02129326	0.03633995	-0.011896454	0.05189681	0.029485669	0.0042508794	-0.078180596	0.028945107
-0.7174888	0.1027163	0.061751507	-0.22547533	0.08679978	-0.0217368	-0.06195491	0.07913354	0.021057531	-0.00059339026	0.08817999	-0.017426673	-0.008840339	-0.08292677	-0.06223673	0.015020056
-0.07153285	0.3310508	0.2622717	-0.14203177	0.27406707	0.24101432	0.27072167	0.23239027	0.21654125	-0.25233814	0.24589592	-0.24564596	-0.24246988	-0.31060326	-0.23061459	-0.2596661
0.3077604	-0.2615422	-0.18854988	0.13049681	-0.27004755	-0.22702865	-0.13626972	-0.29338893	-0.20352687	0.27802312	-0.25301954	0.29089734	0.23498963	0.2572785	0.16705869	0.27364576
-0.27233845	-0.044438567	-0.022242678	-0.23526134	-0.048926733	-0.046584457	-0.15761149	-0.021656714	-0.02282403	0.08289767	-0.10291709	0.12923084	0.054596923	0.062821485	0.11789805	0.08424012
-0.24375622	-0.20917903	-0.20450406	-0.13694477	-0.20675501	-0.24615017	-0.23691975	-0.20630273	-0.26169115	0.17935808	-0.2269355	0.23912515	0.14923283	0.25568807	0.21243277	0.25574443
0.01958215	0.24454746	0.21503597	-0.15287136	0.24247397	0.23785035	0.26846087	0.23745222	0.21255031	-0.22078195	0.3375394	-0.26754868	-0.2632551	-0.2808831	-0.27586663	-0.265428
0.23728602	0.26042515	0.23536609	-0.104209475	0.18449876	0.17019641	0.16936252	0.26422036	0.209202	-0.15719163	0.25190672	-0.24560788	-0.23885776	-0.2370767	-0.2173355	-0.19298328
0.4789371	0.38184264	0.3539976	-0.008755679	0.2881566	0.31166926	0.41511345	0.31137496	0.36762375	-0.30236518	0.35708904	-0.37010646	-0.30483827	-0.34321553	-0.3726169	-0.3001894
0.4344782	-0.2664651	-0.20446357	0.1673523	-0.26424292	-0.1509795	-0.15454902	-0.19898647	-0.17250481	0.18211113	-0.26754105	0.24663323	0.16046129	0.22069328	0.16037281	0.2091535
0.23416099	-0.008857783	0.023783064	-0.021838948	0.043583017	-0.0028951792	0.064438164	0.013286805	-0.0048980266	-0.01481072	-0.039754607	0.03955572	-0.032413386	-0.020366175	-0.0002638297	0.043166794
